playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,FR,A,CHA,CLE,2,1,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,FR,B,NYL,MIA,2,1,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,FR,C,LAS,HOU,2,0,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,FR,D,SAC,UTA,2,0,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,CF,E,CHA,NYL,2,1,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,CF,F,LAS,SAC,2,1,Most Improved Player,,
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,WE,4,Y,L,,,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,G,71.0,147,none,,1969-04-11,0000-00-00,chancva99w,0,19,13,0,2,0,2,F,G,LAS,CHA,2,0,Most Improved Player,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,FR,A,DET,NYL,2,1,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,FR,B,IND,CON,2,1,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,FR,C,PHO,SEA,2,0,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,FR,D,SAS,SAC,2,1,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,CF,E,DET,IND,2,1,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,CF,F,PHO,SAS,2,0,Kim Perrot Sportsmanship Award,,
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,EA,2,Y,W,L,,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,G,67.0,145,,,1972-07-19,0000-00-00,wintebr01w,0,21,13,3,3,3,3,F,G,PHO,DET,3,2,Kim Perrot Sportsmanship Award,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
