playerID,year,award_points,tmID,confID,playoff,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach
arcaija01w,1,0.0,HOU,WE,Y,71.75,155.0,0.015,0.0,0.0,6.6
arcaija01w,2,6.0,HOU,WE,Y,72.5,162.5,0.01,0.0,0.0,1.2666666666666666
arcaija01w,3,0.0,HOU,WE,Y,73.5,157.0,0.0125,0.0,0.0,2.5
arcaija01w,4,0.0,HOU,WE,Y,72.8,155.6,0.014000000000000002,0.0,0.0,1.3125
arcaija01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,0.013333333333333334,0.0,0.0,1.1666666666666667
arcaija01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,7,7.0,MIN,WE,N,72.0,179.0,0.02,2.0,0.0,0.1
augusse01w,7,7.0,MIN,WE,N,72.0,179.0,0.02,1.0,0.0,0.6428571428571429
augusse01w,8,0.0,MIN,WE,N,72.0,179.0,0.02,0.0,0.0,0.4166666666666667
augusse01w,9,0.0,MIN,WE,N,71.5,166.5,0.015,0.0,0.0,0.8888888888888888
augusse01w,10,0.0,MIN,WE,N,71.0,157.66666666666666,0.013333333333333334,0.0,0.0,0.7
beviltu01w,1,0.0,POR,WE,N,67.0,145.0,0.0,0.0,0.0,0.45454545454545453
beviltu01w,2,0.0,POR,WE,N,67.5,144.5,0.01,0.0,0.0,0.5238095238095238
beviltu01w,3,0.0,POR,WE,N,67.5,144.5,0.0,0.0,0.0,1.0
beviltu01w,4,0.0,SEA,WE,N,71.0,160.66666666666666,0.013333333333333334,0.0,0.0,1.125
beviltu01w,5,0.0,SEA,WE,Y,70.25,156.25,0.015000000000000001,0.0,0.0,1.625
beviltu01w,6,0.0,IND,EA,Y,71.0,166.75,0.01,0.0,0.0,1.5333333333333334
beviltu01w,7,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,0.01,0.0,0.0,1.4
beviltu01w,8,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,0.01,0.0,0.0,1.5
beviltu01w,9,0.0,IND,EA,Y,71.5,173.5,0.01,0.0,0.0,0.9473684210526315
beviltu01w,10,0.0,IND,EA,Y,72.2,176.4,0.012,0.0,0.0,1.75
birdsu01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,3,0.0,SEA,WE,Y,73.0,168.5,0.01,0.0,0.0,1.0
birdsu01w,4,0.0,SEA,WE,N,71.0,160.66666666666666,0.013333333333333334,0.0,0.0,1.125
birdsu01w,5,0.0,SEA,WE,Y,70.25,156.25,0.015000000000000001,0.0,0.0,1.625
birdsu01w,6,0.0,SEA,WE,Y,71.33333333333333,160.0,0.013333333333333334,0.0,0.0,1.3125
birdsu01w,7,10.0,SEA,WE,Y,72.0,161.25,0.0175,0.0,0.0,1.0555555555555556
birdsu01w,8,0.0,SEA,WE,Y,72.0,161.25,0.015,0.0,0.0,0.8947368421052632
birdsu01w,9,0.0,SEA,WE,Y,73.2,166.4,0.012,0.0,0.0,1.6428571428571428
birdsu01w,10,0.0,SEA,WE,Y,73.0,166.33333333333334,0.013333333333333334,0.0,0.0,1.3125
blackde01w,1,0.0,MIA,EA,N,63.0,124.0,0.01,0.0,0.0,0.6842105263157895
blackde01w,2,7.0,MIA,EA,Y,70.0,161.0,0.01,0.0,0.0,1.5
blackde01w,3,0.0,MIA,EA,N,69.33333333333333,155.0,0.006666666666666667,0.0,0.0,0.8823529411764706
blackde01w,4,0.0,CON,EA,Y,70.75,161.0,0.0125,0.0,0.0,1.1111111111111112
blackde01w,5,0.0,CON,EA,Y,70.75,161.0,0.0125,0.0,0.0,1.2105263157894737
blackde01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,1,0.0,SAC,WE,Y,71.66666666666667,161.0,0.016666666666666666,0.0,0.0,1.6153846153846154
boltoru01w,2,0.0,SAC,WE,Y,70.75,158.75,0.0125,1.0,0.0,1.0
boltoru01w,2,0.0,SAC,WE,Y,70.75,158.75,0.0125,2.0,0.0,2.125
boltoru01w,3,0.0,SAC,WE,N,70.75,158.75,0.01,0.0,0.0,0.7777777777777778
boltoru01w,4,0.0,SAC,WE,Y,70.4,160.0,0.01,1.0,0.0,0.6363636363636364
boltoru01w,4,0.0,SAC,WE,Y,70.4,160.0,0.01,2.0,0.0,2.142857142857143
boltoru01w,5,0.0,SAC,WE,Y,70.4,160.0,0.008,0.0,0.0,1.105263157894737
boltoru01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,10,5.0,PHO,WE,Y,70.0,150.0,0.0175,0.0,0.0,2.0
campbed01w,1,0.0,SEA,WE,N,68.0,152.0,0.0,0.0,0.0,0.23076923076923078
campbed01w,2,0.0,SAC,WE,Y,70.75,158.75,0.0125,1.0,0.0,1.0
campbed01w,2,0.0,SAC,WE,Y,70.75,158.75,0.0125,2.0,0.0,2.125
campbed01w,3,0.0,SAC,WE,N,70.75,158.75,0.01,0.0,0.0,0.7777777777777778
campbed01w,4,0.0,SAC,WE,Y,70.4,160.0,0.01,1.0,0.0,0.6363636363636364
campbed01w,4,0.0,SAC,WE,Y,70.4,160.0,0.01,2.0,0.0,2.142857142857143
campbed01w,5,0.0,SAC,WE,Y,70.4,160.0,0.008,0.0,0.0,1.105263157894737
campbed01w,6,0.0,SAS,WE,N,71.0,158.5,0.01,0.0,0.0,0.25925925925925924
campbed01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,3,0.0,DET,EA,N,72.0,158.0,0.01,2.0,0.0,0.6923076923076923
cashsw01w,3,0.0,DET,EA,N,72.0,158.0,0.01,1.0,0.0,0.0
cashsw01w,4,0.0,DET,EA,Y,73.5,176.25,0.015,0.0,1.0,2.8181818181818183
cashsw01w,5,0.0,DET,EA,Y,73.5,176.25,0.015,0.0,0.0,0.9473684210526315
cashsw01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,0.011666666666666667,0.0,0.0,0.8
cashsw01w,7,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,0.011666666666666667,0.0,0.0,2.142857142857143
cashsw01w,8,0.0,DET,EA,Y,72.4,172.4,0.014000000000000002,0.0,0.0,2.0
cashsw01w,9,0.0,SEA,WE,Y,73.2,166.4,0.012,0.0,0.0,1.6428571428571428
cashsw01w,10,5.0,SEA,WE,Y,73.0,166.33333333333334,0.013333333333333334,0.0,0.0,1.3125
catchta01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
catchta01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
catchta01w,3,7.0,IND,EA,Y,73.0,167.0,0.02,0.0,0.0,0.9444444444444444
catchta01w,4,0.0,IND,EA,N,73.0,167.0,0.02,0.0,0.0,0.8888888888888888
catchta01w,5,0.0,IND,EA,N,72.33333333333333,174.0,0.013333333333333334,0.0,0.0,0.7894736842105263
catchta01w,6,7.0,IND,EA,Y,71.0,166.75,0.01,0.0,0.0,1.5333333333333334
catchta01w,7,17.0,IND,EA,Y,71.33333333333333,175.66666666666666,0.01,0.0,0.0,1.4
catchta01w,8,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,0.01,0.0,0.0,1.5
catchta01w,9,0.0,IND,EA,Y,71.5,173.5,0.01,0.0,0.0,0.9473684210526315
catchta01w,10,7.0,IND,EA,Y,72.2,176.4,0.012,0.0,0.0,1.75
coopecy01w,1,9.0,HOU,WE,Y,71.75,155.0,0.015,0.0,0.0,6.6
coopecy01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,4,0.0,HOU,WE,Y,72.8,155.6,0.014000000000000002,0.0,0.0,1.3125
coopecy01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
