playerID,year,award_points,tmID,confID,playoff,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach
arcaija01w,1,0.0,HOU,WE,Y,72.33333333333333,156.66666666666666,25.1625,0.0,0.0,6.6
arcaija01w,2,6.0,HOU,WE,Y,72.5,162.5,18.025,0.0,0.0,1.2666666666666666
arcaija01w,3,0.0,HOU,WE,Y,73.5,157.0,16.5075,0.0,0.0,2.5
arcaija01w,4,0.0,HOU,WE,Y,73.5,157.0,14.904,0.0,0.0,1.3125
arcaija01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
arcaija01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
augusse01w,7,7.0,MIN,WE,N,72.0,179.0,19.44,2.0,0.0,0.1
augusse01w,7,7.0,MIN,WE,N,72.0,179.0,19.44,1.0,0.0,0.6428571428571429
augusse01w,8,0.0,MIN,WE,N,72.0,179.0,25.53,0.0,0.0,0.4166666666666667
augusse01w,9,0.0,MIN,WE,N,71.5,166.5,12.69,0.0,0.0,0.8888888888888888
augusse01w,10,0.0,MIN,WE,N,71.0,157.66666666666666,3.1933333333333334,0.0,0.0,0.7
beviltu01w,1,0.0,POR,WE,N,67.0,145.0,3.14,0.0,0.0,0.45454545454545453
beviltu01w,2,0.0,POR,WE,N,67.5,144.5,5.455,0.0,0.0,0.5238095238095238
